# opt. SA-based monitor
# Formula: G∀x:w.(¬(q(x) ∧ ¬p(x)) ∨ (¬p(x) U ∃y:w.(t(x, y) ∧ ¬p(x))))
# Trace-length: 10000
# Size-lookup-table: 67
#
# Ev-sz = Event-size, M-sz = Mon-size, Exec-ms = Execution time in ms, #mons = Total num mons
# M#runs / M#rs = max number of runs, MLruns / MLrs = max length runs, AV#runs / AV#rs = avg number of runs, AVLruns / AVLrs = avg length of runs
#
#Time	Ev-sz	M-sz	Exec-ms	#mons	M#runs	MLruns	MLobl	AV#runs	AVLruns	AVLobl	L0#mons	L0M#rs	L0MLrs	L0MLobl	L0AV#rs	L0AVLrs	L0AVLo	L1#mons	L1M#rs	L1MLrs	L1MLobl	L1AV#rs	L1AVLrs	L1AVLo	L2#mons	L2M#rs	L2MLrs	L2MLobl	L2AV#rs	L2AVLrs	L2AVLo
155	0	240	92	45	41	41	8	21.0	10.65	2.11	0	0	0	0	0.0	0.0	0.0	44	1	1	8	1.0	1.0	2.11	1	41	41	8	41.0	21.0	2.11
156	1	227	159	42	41	41	6	21.0	11.0	1.92	0	0	0	0	0.0	0.0	0.0	41	1	1	6	1.0	1.0	1.92	1	41	41	6	41.0	21.0	1.92
157	1	227	144	42	41	41	6	21.0	11.0	1.92	0	0	0	0	0.0	0.0	0.0	41	1	1	6	1.0	1.0	1.92	1	41	41	6	41.0	21.0	1.92
158	0	227	83	42	41	41	6	21.0	11.0	1.92	0	0	0	0	0.0	0.0	0.0	41	1	1	6	1.0	1.0	1.92	1	41	41	6	41.0	21.0	1.92
159	4	227	296	42	41	40	6	21.0	10.99	1.92	0	0	0	0	0.0	0.0	0.0	41	1	1	6	1.0	1.0	1.92	1	41	40	6	41.0	20.98	1.92
160	2	224	177	41	41	41	6	21.0	11.12	1.89	0	0	0	0	0.0	0.0	0.0	40	1	1	6	1.0	1.0	1.89	1	41	41	6	41.0	21.0	1.89
161	3	225	223	41	42	41	6	21.5	11.49	1.85	0	0	0	0	0.0	0.0	0.0	40	1	1	6	1.0	1.0	1.85	1	42	41	6	42.0	21.48	1.85
162	2	225	174	40	43	42	6	22.0	12.0	1.81	0	0	0	0	0.0	0.0	0.0	39	1	1	6	1.0	1.0	1.81	1	43	42	6	43.0	21.98	1.81
163	0	225	80	40	43	43	6	22.0	12.01	1.81	0	0	0	0	0.0	0.0	0.0	39	1	1	6	1.0	1.0	1.81	1	43	43	6	43.0	22.0	1.81
164	0	225	82	40	43	43	6	22.0	12.01	1.81	0	0	0	0	0.0	0.0	0.0	39	1	1	6	1.0	1.0	1.81	1	43	43	6	43.0	22.0	1.81
165	1	217	128	39	41	41	6	21.0	11.38	1.82	0	0	0	0	0.0	0.0	0.0	38	1	1	6	1.0	1.0	1.82	1	41	41	6	41.0	21.0	1.82
166	0	217	75	39	41	41	6	21.0	11.38	1.82	0	0	0	0	0.0	0.0	0.0	38	1	1	6	1.0	1.0	1.82	1	41	41	6	41.0	21.0	1.82
167	2	222	158	40	42	41	6	21.5	11.62	1.81	0	0	0	0	0.0	0.0	0.0	39	1	1	6	1.0	1.0	1.81	1	42	41	6	42.0	21.48	1.81
168	3	218	223	39	42	42	6	21.5	11.76	1.78	0	0	0	0	0.0	0.0	0.0	38	1	1	6	1.0	1.0	1.78	1	42	42	6	42.0	21.5	1.78
169	2	223	158	40	43	42	6	22.0	12.0	1.77	0	0	0	0	0.0	0.0	0.0	39	1	1	6	1.0	1.0	1.77	1	43	42	6	43.0	21.98	1.77
170	5	211	361	40	40	39	6	20.5	10.86	1.73	0	0	0	0	0.0	0.0	0.0	39	1	1	6	1.0	1.0	1.73	1	40	39	6	40.0	20.48	1.73
171	3	216	207	41	41	40	6	21.0	11.11	1.72	0	0	0	0	0.0	0.0	0.0	40	1	1	6	1.0	1.0	1.72	1	41	40	6	41.0	20.98	1.72
172	2	223	165	42	42	41	6	21.5	11.36	1.76	0	0	0	0	0.0	0.0	0.0	41	1	1	6	1.0	1.0	1.76	1	42	41	6	42.0	21.48	1.76
173	5	227	371	44	41	40	10	21.0	10.75	1.87	0	0	0	0	0.0	0.0	0.0	43	1	1	10	1.0	1.0	1.87	1	41	40	10	41.0	20.98	1.87
174	5	227	400	43	41	40	10	21.0	10.87	1.93	0	0	0	0	0.0	0.0	0.0	42	1	1	10	1.0	1.0	1.93	1	41	40	10	41.0	20.98	1.93
175	4	224	302	42	40	39	10	20.5	10.62	1.98	0	0	0	0	0.0	0.0	0.0	41	1	1	10	1.0	1.0	1.98	1	40	39	10	40.0	20.48	1.98
176	2	227	170	42	41	40	10	21.0	10.99	1.98	0	0	0	0	0.0	0.0	0.0	41	1	1	10	1.0	1.0	1.98	1	41	40	10	41.0	20.98	1.98
177	4	228	291	41	42	41	8	21.5	11.49	1.94	0	0	0	0	0.0	0.0	0.0	40	1	1	8	1.0	1.0	1.94	1	42	41	8	42.0	21.48	1.94
178	2	236	175	43	43	42	8	22.0	11.61	1.96	0	0	0	0	0.0	0.0	0.0	42	1	1	8	1.0	1.0	1.96	1	43	42	8	43.0	21.98	1.96
179	4	236	317	43	43	43	8	22.0	11.62	1.96	0	0	0	0	0.0	0.0	0.0	42	1	1	8	1.0	1.0	1.96	1	43	43	8	43.0	22.0	1.96
180	3	226	247	40	42	41	8	21.5	11.62	1.89	0	0	0	0	0.0	0.0	0.0	39	1	1	8	1.0	1.0	1.89	1	42	41	8	42.0	21.48	1.89
181	0	226	83	40	42	42	8	21.5	11.63	1.89	0	0	0	0	0.0	0.0	0.0	39	1	1	8	1.0	1.0	1.89	1	42	42	8	42.0	21.5	1.89
182	2	226	164	40	42	42	8	21.5	11.63	1.89	0	0	0	0	0.0	0.0	0.0	39	1	1	8	1.0	1.0	1.89	1	42	42	8	42.0	21.5	1.89
183	1	226	129	40	42	42	8	21.5	11.63	1.89	0	0	0	0	0.0	0.0	0.0	39	1	1	8	1.0	1.0	1.89	1	42	42	8	42.0	21.5	1.89
184	2	221	176	39	41	41	8	21.0	11.38	1.91	0	0	0	0	0.0	0.0	0.0	38	1	1	8	1.0	1.0	1.91	1	41	41	8	41.0	21.0	1.91
185	1	217	126	38	41	40	8	21.0	11.5	1.88	0	0	0	0	0.0	0.0	0.0	37	1	1	8	1.0	1.0	1.88	1	41	40	8	41.0	20.98	1.88
186	1	217	117	38	41	41	8	21.0	11.51	1.88	0	0	0	0	0.0	0.0	0.0	37	1	1	8	1.0	1.0	1.88	1	41	41	8	41.0	21.0	1.88
187	0	217	73	38	41	41	8	21.0	11.51	1.88	0	0	0	0	0.0	0.0	0.0	37	1	1	8	1.0	1.0	1.88	1	41	41	8	41.0	21.0	1.88
188	4	217	245	38	41	41	8	21.0	11.51	1.88	0	0	0	0	0.0	0.0	0.0	37	1	1	8	1.0	1.0	1.88	1	41	41	8	41.0	21.0	1.88
189	2	217	149	38	41	41	8	21.0	11.51	1.88	0	0	0	0	0.0	0.0	0.0	37	1	1	8	1.0	1.0	1.88	1	41	41	8	41.0	21.0	1.88
190	4	224	246	39	42	41	8	21.5	11.75	1.91	0	0	0	0	0.0	0.0	0.0	38	1	1	8	1.0	1.0	1.91	1	42	41	8	42.0	21.48	1.91
191	0	224	79	39	42	42	8	21.5	11.76	1.91	0	0	0	0	0.0	0.0	0.0	38	1	1	8	1.0	1.0	1.91	1	42	42	8	42.0	21.5	1.91
192	4	218	272	39	41	40	6	21.0	11.37	1.87	0	0	0	0	0.0	0.0	0.0	38	1	1	6	1.0	1.0	1.87	1	41	40	6	41.0	20.98	1.87
193	0	218	75	39	41	41	6	21.0	11.38	1.87	0	0	0	0	0.0	0.0	0.0	38	1	1	6	1.0	1.0	1.87	1	41	41	6	41.0	21.0	1.87
194	3	216	206	39	40	39	6	20.5	10.99	1.92	0	0	0	0	0.0	0.0	0.0	38	1	1	6	1.0	1.0	1.92	1	40	39	6	40.0	20.48	1.92
195	5	224	331	41	41	40	6	21.0	11.11	1.95	0	0	0	0	0.0	0.0	0.0	40	1	1	6	1.0	1.0	1.95	1	41	40	6	41.0	20.98	1.95
196	2	228	164	41	42	41	6	21.5	11.49	1.94	0	0	0	0	0.0	0.0	0.0	40	1	1	6	1.0	1.0	1.94	1	42	41	6	42.0	21.48	1.94
197	3	238	252	43	43	42	6	22.0	11.61	2.0	0	0	0	0	0.0	0.0	0.0	42	1	1	6	1.0	1.0	2.0	1	43	42	6	43.0	21.98	2.0
198	5	233	386	44	42	41	6	21.5	11.12	1.96	0	0	0	0	0.0	0.0	0.0	43	1	1	6	1.0	1.0	1.96	1	42	41	6	42.0	21.48	1.96
199	4	243	301	46	43	42	6	22.0	11.25	2.02	0	0	0	0	0.0	0.0	0.0	45	1	1	6	1.0	1.0	2.02	1	43	42	6	43.0	21.98	2.02
200	0	243	93	46	43	43	6	22.0	11.26	2.02	0	0	0	0	0.0	0.0	0.0	45	1	1	6	1.0	1.0	2.02	1	43	43	6	43.0	22.0	2.02
201	5	247	417	46	44	43	6	22.5	11.62	2.01	0	0	0	0	0.0	0.0	0.0	45	1	1	6	1.0	1.0	2.01	1	44	43	6	44.0	22.48	2.01
202	0	247	95	46	44	44	6	22.5	11.63	2.01	0	0	0	0	0.0	0.0	0.0	45	1	1	6	1.0	1.0	2.01	1	44	44	6	44.0	22.5	2.01
203	3	247	255	46	44	44	6	22.5	11.63	2.01	0	0	0	0	0.0	0.0	0.0	45	1	1	6	1.0	1.0	2.01	1	44	44	6	44.0	22.5	2.01
204	0	247	94	46	44	44	6	22.5	11.63	2.01	0	0	0	0	0.0	0.0	0.0	45	1	1	6	1.0	1.0	2.01	1	44	44	6	44.0	22.5	2.01
205	5	247	418	46	44	44	6	22.5	11.63	2.01	0	0	0	0	0.0	0.0	0.0	45	1	1	6	1.0	1.0	2.01	1	44	44	6	44.0	22.5	2.01
206	0	247	98	46	44	44	6	22.5	11.63	2.01	0	0	0	0	0.0	0.0	0.0	45	1	1	6	1.0	1.0	2.01	1	44	44	6	44.0	22.5	2.01
207	5	251	428	46	45	44	6	23.0	11.99	2.0	0	0	0	0	0.0	0.0	0.0	45	1	1	6	1.0	1.0	2.0	1	45	44	6	45.0	22.98	2.0
208	0	251	101	46	45	45	6	23.0	12.0	2.0	0	0	0	0	0.0	0.0	0.0	45	1	1	6	1.0	1.0	2.0	1	45	45	6	45.0	23.0	2.0
209	4	251	338	46	45	45	6	23.0	12.0	2.0	0	0	0	0	0.0	0.0	0.0	45	1	1	6	1.0	1.0	2.0	1	45	45	6	45.0	23.0	2.0
210	1	254	159	46	46	45	6	23.5	12.36	2.0	0	0	0	0	0.0	0.0	0.0	45	1	1	6	1.0	1.0	2.0	1	46	45	6	46.0	23.48	2.0
211	4	259	345	47	47	46	6	24.0	12.61	1.99	0	0	0	0	0.0	0.0	0.0	46	1	1	6	1.0	1.0	1.99	1	47	46	6	47.0	23.98	1.99
212	0	259	107	47	47	47	6	24.0	12.62	1.99	0	0	0	0	0.0	0.0	0.0	46	1	1	6	1.0	1.0	1.99	1	47	47	6	47.0	24.0	1.99
213	4	263	351	47	48	47	6	24.5	12.99	1.98	0	0	0	0	0.0	0.0	0.0	46	1	1	6	1.0	1.0	1.98	1	48	47	6	48.0	24.48	1.98
214	4	265	362	47	49	48	6	25.0	13.37	1.94	0	0	0	0	0.0	0.0	0.0	46	1	1	6	1.0	1.0	1.94	1	49	48	6	49.0	24.98	1.94
215	3	275	295	49	50	49	6	25.5	13.49	1.99	0	0	0	0	0.0	0.0	0.0	48	1	1	6	1.0	1.0	1.99	1	50	49	6	50.0	25.48	1.99
216	3	258	321	46	50	49	6	25.5	13.88	1.8	0	0	0	0	0.0	0.0	0.0	45	1	1	6	1.0	1.0	1.8	1	50	49	6	50.0	25.48	1.8
217	5	248	440	47	47	46	10	24.0	12.61	1.81	0	0	0	0	0.0	0.0	0.0	46	1	1	10	1.0	1.0	1.81	1	47	46	10	47.0	23.98	1.81
218	5	260	439	49	48	47	10	24.5	12.74	1.91	0	0	0	0	0.0	0.0	0.0	48	1	1	10	1.0	1.0	1.91	1	48	47	10	48.0	24.48	1.91
219	2	260	222	49	48	48	10	24.5	12.75	1.91	0	0	0	0	0.0	0.0	0.0	48	1	1	10	1.0	1.0	1.91	1	48	48	10	48.0	24.5	1.91
220	3	264	295	49	49	48	8	25.0	13.11	1.9	0	0	0	0	0.0	0.0	0.0	48	1	1	8	1.0	1.0	1.9	1	49	48	8	49.0	24.98	1.9
221	5	269	479	50	50	49	8	25.5	13.36	1.89	0	0	0	0	0.0	0.0	0.0	49	1	1	8	1.0	1.0	1.89	1	50	49	8	50.0	25.48	1.89
222	1	270	189	50	51	50	8	26.0	13.74	1.85	0	0	0	0	0.0	0.0	0.0	49	1	1	8	1.0	1.0	1.85	1	51	50	8	51.0	25.98	1.85
223	1	270	182	50	51	51	8	26.0	13.75	1.85	0	0	0	0	0.0	0.0	0.0	49	1	1	8	1.0	1.0	1.85	1	51	51	8	51.0	26.0	1.85
224	5	262	501	49	49	48	8	25.0	13.11	1.86	0	0	0	0	0.0	0.0	0.0	48	1	1	8	1.0	1.0	1.86	1	49	48	8	49.0	24.98	1.86
225	2	262	237	49	49	49	8	25.0	13.12	1.86	0	0	0	0	0.0	0.0	0.0	48	1	1	8	1.0	1.0	1.86	1	49	49	8	49.0	25.0	1.86
226	5	274	476	51	50	49	8	25.5	13.24	1.96	0	0	0	0	0.0	0.0	0.0	50	1	1	8	1.0	1.0	1.96	1	50	49	8	50.0	25.48	1.96
227	3	274	317	51	50	50	8	25.5	13.25	1.96	0	0	0	0	0.0	0.0	0.0	50	1	1	8	1.0	1.0	1.96	1	50	50	8	50.0	25.5	1.96
228	0	274	115	51	50	50	8	25.5	13.25	1.96	0	0	0	0	0.0	0.0	0.0	50	1	1	8	1.0	1.0	1.96	1	50	50	8	50.0	25.5	1.96
229	5	279	515	52	51	50	8	26.0	13.49	1.94	0	0	0	0	0.0	0.0	0.0	51	1	1	8	1.0	1.0	1.94	1	51	50	8	51.0	25.98	1.94
230	0	279	123	52	51	51	8	26.0	13.5	1.94	0	0	0	0	0.0	0.0	0.0	51	1	1	8	1.0	1.0	1.94	1	51	51	8	51.0	26.0	1.94
231	4	284	418	53	52	51	8	26.5	13.74	1.93	0	0	0	0	0.0	0.0	0.0	52	1	1	8	1.0	1.0	1.93	1	52	51	8	52.0	26.48	1.93
232	2	283	269	53	53	52	8	27.0	14.11	1.86	0	0	0	0	0.0	0.0	0.0	52	1	1	8	1.0	1.0	1.86	1	53	52	8	53.0	26.98	1.86
233	1	288	205	54	54	53	8	27.5	14.36	1.85	0	0	0	0	0.0	0.0	0.0	53	1	1	8	1.0	1.0	1.85	1	54	53	8	54.0	27.48	1.85
234	2	280	278	53	55	54	6	28.0	14.87	1.69	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.69	1	55	54	6	55.0	27.98	1.69
235	1	280	192	53	55	55	6	28.0	14.88	1.69	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.69	1	55	55	6	55.0	28.0	1.69
236	5	278	560	53	54	53	6	27.5	14.49	1.73	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.73	1	54	53	6	54.0	27.48	1.73
237	0	278	123	53	54	54	6	27.5	14.5	1.73	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.73	1	54	54	6	54.0	27.5	1.73
238	2	274	267	54	53	52	4	27.0	13.99	1.69	0	0	0	0	0.0	0.0	0.0	53	1	1	4	1.0	1.0	1.69	1	53	52	4	53.0	26.98	1.69
239	4	284	487	56	54	53	6	27.5	14.12	1.75	0	0	0	0	0.0	0.0	0.0	55	1	1	6	1.0	1.0	1.75	1	54	53	6	54.0	27.48	1.75
240	0	284	135	56	54	54	6	27.5	14.13	1.75	0	0	0	0	0.0	0.0	0.0	55	1	1	6	1.0	1.0	1.75	1	54	54	6	54.0	27.5	1.75
241	1	288	227	56	55	54	6	28.0	14.49	1.74	0	0	0	0	0.0	0.0	0.0	55	1	1	6	1.0	1.0	1.74	1	55	54	6	55.0	27.98	1.74
242	3	288	404	56	55	54	6	28.0	14.49	1.74	0	0	0	0	0.0	0.0	0.0	55	1	1	6	1.0	1.0	1.74	1	55	54	6	55.0	27.98	1.74
243	4	296	517	58	56	55	6	28.5	14.62	1.77	0	0	0	0	0.0	0.0	0.0	57	1	1	6	1.0	1.0	1.77	1	56	55	6	56.0	28.48	1.77
244	2	288	321	57	54	53	6	27.5	14.0	1.77	0	0	0	0	0.0	0.0	0.0	56	1	1	6	1.0	1.0	1.77	1	54	53	6	54.0	27.48	1.77
245	2	285	317	56	53	52	6	27.0	13.75	1.81	0	0	0	0	0.0	0.0	0.0	55	1	1	6	1.0	1.0	1.81	1	53	52	6	53.0	26.98	1.81
246	2	280	306	55	53	52	6	27.0	13.87	1.75	0	0	0	0	0.0	0.0	0.0	54	1	1	6	1.0	1.0	1.75	1	53	52	6	53.0	26.98	1.75
247	0	280	132	55	53	53	6	27.0	13.88	1.75	0	0	0	0	0.0	0.0	0.0	54	1	1	6	1.0	1.0	1.75	1	53	53	6	53.0	27.0	1.75
248	2	280	286	55	53	53	6	27.0	13.88	1.75	0	0	0	0	0.0	0.0	0.0	54	1	1	6	1.0	1.0	1.75	1	53	53	6	53.0	27.0	1.75
249	3	287	377	56	54	53	6	27.5	14.12	1.78	0	0	0	0	0.0	0.0	0.0	55	1	1	6	1.0	1.0	1.78	1	54	53	6	54.0	27.48	1.78
250	5	297	651	58	55	54	6	28.0	14.25	1.83	0	0	0	0	0.0	0.0	0.0	57	1	1	6	1.0	1.0	1.83	1	55	54	6	55.0	27.98	1.83
251	2	297	312	58	55	55	6	28.0	14.26	1.83	0	0	0	0	0.0	0.0	0.0	57	1	1	6	1.0	1.0	1.83	1	55	55	6	55.0	28.0	1.83
252	5	285	671	57	52	51	6	26.5	13.27	1.8	0	0	0	0	0.0	0.0	0.0	56	1	1	6	1.0	1.0	1.8	1	52	51	6	52.0	26.48	1.8
253	4	278	545	55	51	50	6	26.0	13.13	1.82	0	0	0	0	0.0	0.0	0.0	54	1	1	6	1.0	1.0	1.82	1	51	50	6	51.0	25.98	1.82
254	1	278	228	55	51	51	6	26.0	13.14	1.82	0	0	0	0	0.0	0.0	0.0	54	1	1	6	1.0	1.0	1.82	1	51	51	6	51.0	26.0	1.82
255	1	281	231	55	52	51	6	26.5	13.5	1.82	0	0	0	0	0.0	0.0	0.0	54	1	1	6	1.0	1.0	1.82	1	52	51	6	52.0	26.48	1.82
256	5	249	614	49	48	48	4	24.5	12.75	1.68	0	0	0	0	0.0	0.0	0.0	48	1	1	4	1.0	1.0	1.68	1	48	48	4	48.0	24.5	1.68
257	4	258	399	50	49	48	6	25.0	12.99	1.75	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.75	1	49	48	6	49.0	24.98	1.75
258	3	258	325	50	49	49	6	25.0	13.0	1.75	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.75	1	49	49	6	49.0	25.0	1.75
259	5	266	548	52	50	49	6	25.5	13.12	1.77	0	0	0	0	0.0	0.0	0.0	51	1	1	6	1.0	1.0	1.77	1	50	49	6	50.0	25.48	1.77
260	2	261	260	51	49	49	6	25.0	12.88	1.78	0	0	0	0	0.0	0.0	0.0	50	1	1	6	1.0	1.0	1.78	1	49	49	6	49.0	25.0	1.78
261	5	262	558	51	50	49	6	25.5	13.24	1.74	0	0	0	0	0.0	0.0	0.0	50	1	1	6	1.0	1.0	1.74	1	50	49	6	50.0	25.48	1.74
262	4	264	441	53	49	49	6	25.0	12.83	1.77	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.77	1	49	49	6	49.0	25.39	1.77
263	3	269	344	54	50	50	6	25.5	13.09	1.76	0	0	0	0	0.0	0.0	0.0	53	1	1	6	1.0	1.0	1.76	1	50	50	6	50.0	25.9	1.76
264	3	272	367	54	51	50	6	26.0	13.25	1.76	0	0	0	0	0.0	0.0	0.0	53	1	1	6	1.0	1.0	1.76	1	51	50	6	51.0	25.98	1.76
265	0	272	129	54	51	51	6	26.0	13.26	1.76	0	0	0	0	0.0	0.0	0.0	53	1	1	6	1.0	1.0	1.76	1	51	51	6	51.0	26.0	1.76
266	0	272	128	54	51	51	6	26.0	13.26	1.76	0	0	0	0	0.0	0.0	0.0	53	1	1	6	1.0	1.0	1.76	1	51	51	6	51.0	26.0	1.76
267	2	277	285	55	52	51	6	26.5	13.5	1.75	0	0	0	0	0.0	0.0	0.0	54	1	1	6	1.0	1.0	1.75	1	52	51	6	52.0	26.48	1.75
268	2	279	295	55	53	52	6	27.0	13.87	1.72	0	0	0	0	0.0	0.0	0.0	54	1	1	6	1.0	1.0	1.72	1	53	52	6	53.0	26.98	1.72
269	1	279	225	55	53	53	6	27.0	13.88	1.72	0	0	0	0	0.0	0.0	0.0	54	1	1	6	1.0	1.0	1.72	1	53	53	6	53.0	27.0	1.72
270	0	279	137	55	53	53	6	27.0	13.88	1.72	0	0	0	0	0.0	0.0	0.0	54	1	1	6	1.0	1.0	1.72	1	53	53	6	53.0	27.0	1.72
271	2	287	296	57	54	53	6	27.5	14.0	1.74	0	0	0	0	0.0	0.0	0.0	56	1	1	6	1.0	1.0	1.74	1	54	53	6	54.0	27.48	1.74
272	4	297	533	59	55	54	6	28.0	14.13	1.79	0	0	0	0	0.0	0.0	0.0	58	1	1	6	1.0	1.0	1.79	1	55	54	6	55.0	27.98	1.79
273	1	291	259	59	53	52	6	27.0	13.41	1.79	0	0	0	0	0.0	0.0	0.0	58	1	1	6	1.0	1.0	1.79	1	53	52	6	53.0	26.98	1.79
274	1	296	256	60	54	53	6	27.5	13.65	1.78	0	0	0	0	0.0	0.0	0.0	59	1	1	6	1.0	1.0	1.78	1	54	53	6	54.0	27.48	1.78
275	2	301	347	61	55	54	6	28.0	13.9	1.78	0	0	0	0	0.0	0.0	0.0	60	1	1	6	1.0	1.0	1.78	1	55	54	6	55.0	27.98	1.78
276	2	297	368	59	55	54	6	28.0	14.13	1.75	0	0	0	0	0.0	0.0	0.0	58	1	1	6	1.0	1.0	1.75	1	55	54	6	55.0	27.98	1.75
277	4	300	560	59	56	55	6	28.5	14.5	1.75	0	0	0	0	0.0	0.0	0.0	58	1	1	6	1.0	1.0	1.75	1	56	55	6	56.0	28.48	1.75
278	2	300	341	59	56	56	6	28.5	14.51	1.75	0	0	0	0	0.0	0.0	0.0	58	1	1	6	1.0	1.0	1.75	1	56	56	6	56.0	28.5	1.75
279	4	286	590	57	54	53	6	27.5	14.0	1.7	0	0	0	0	0.0	0.0	0.0	56	1	1	6	1.0	1.0	1.7	1	54	53	6	54.0	27.48	1.7
280	5	237	664	48	46	46	4	23.5	12.13	1.61	0	0	0	0	0.0	0.0	0.0	47	1	1	4	1.0	1.0	1.61	1	46	46	4	46.0	23.5	1.61
281	2	237	220	48	46	46	4	23.5	12.13	1.61	0	0	0	0	0.0	0.0	0.0	47	1	1	4	1.0	1.0	1.61	1	46	46	4	46.0	23.5	1.61
282	5	240	476	47	47	46	4	24.0	12.61	1.61	0	0	0	0	0.0	0.0	0.0	46	1	1	4	1.0	1.0	1.61	1	47	46	4	47.0	23.98	1.61
283	1	245	168	48	48	47	4	24.5	12.86	1.61	0	0	0	0	0.0	0.0	0.0	47	1	1	4	1.0	1.0	1.61	1	48	47	4	48.0	24.48	1.61
284	3	245	295	48	48	47	4	24.5	12.86	1.61	0	0	0	0	0.0	0.0	0.0	47	1	1	4	1.0	1.0	1.61	1	48	47	4	48.0	24.48	1.61
285	4	243	391	48	47	46	4	24.0	12.49	1.65	0	0	0	0	0.0	0.0	0.0	47	1	1	4	1.0	1.0	1.65	1	47	46	4	47.0	23.98	1.65
286	2	237	218	48	45	44	4	23.0	11.75	1.65	0	0	0	0	0.0	0.0	0.0	47	1	1	4	1.0	1.0	1.65	1	45	44	4	45.0	22.98	1.65
287	0	237	103	48	45	45	4	23.0	11.76	1.65	0	0	0	0	0.0	0.0	0.0	47	1	1	4	1.0	1.0	1.65	1	45	45	4	45.0	23.0	1.65
288	0	237	101	48	45	45	4	23.0	11.76	1.65	0	0	0	0	0.0	0.0	0.0	47	1	1	4	1.0	1.0	1.65	1	45	45	4	45.0	23.0	1.65
289	0	237	101	48	45	45	4	23.0	11.76	1.65	0	0	0	0	0.0	0.0	0.0	47	1	1	4	1.0	1.0	1.65	1	45	45	4	45.0	23.0	1.65
290	4	230	387	46	44	43	6	22.5	11.62	1.66	0	0	0	0	0.0	0.0	0.0	45	1	1	6	1.0	1.0	1.66	1	44	43	6	44.0	22.48	1.66
291	5	238	456	48	45	44	6	23.0	11.75	1.69	0	0	0	0	0.0	0.0	0.0	47	1	1	6	1.0	1.0	1.69	1	45	44	6	45.0	22.98	1.69
292	3	244	284	50	46	45	6	23.5	11.88	1.68	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.68	1	46	45	6	46.0	23.48	1.68
293	2	244	231	50	46	46	6	23.5	11.89	1.68	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.68	1	46	46	6	46.0	23.5	1.68
294	0	244	105	50	46	46	6	23.5	11.89	1.68	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.68	1	46	46	6	46.0	23.5	1.68
295	2	251	244	51	47	46	6	24.0	12.13	1.71	0	0	0	0	0.0	0.0	0.0	50	1	1	6	1.0	1.0	1.71	1	47	46	6	47.0	23.98	1.71
296	1	251	188	51	47	47	6	24.0	12.14	1.71	0	0	0	0	0.0	0.0	0.0	50	1	1	6	1.0	1.0	1.71	1	47	47	6	47.0	24.0	1.71
297	3	256	330	52	48	47	6	24.5	12.38	1.7	0	0	0	0	0.0	0.0	0.0	51	1	1	6	1.0	1.0	1.7	1	48	47	6	48.0	24.48	1.7
298	5	258	559	52	48	47	6	24.5	12.38	1.74	0	0	0	0	0.0	0.0	0.0	51	1	1	6	1.0	1.0	1.74	1	48	47	6	48.0	24.48	1.74
299	0	258	119	52	48	48	6	24.5	12.39	1.74	0	0	0	0	0.0	0.0	0.0	51	1	1	6	1.0	1.0	1.74	1	48	48	6	48.0	24.5	1.74
300	1	258	201	52	49	48	6	25.0	12.75	1.66	0	0	0	0	0.0	0.0	0.0	51	1	1	6	1.0	1.0	1.66	1	49	48	6	49.0	24.98	1.66
301	5	254	562	51	47	46	6	24.0	12.13	1.74	0	0	0	0	0.0	0.0	0.0	50	1	1	6	1.0	1.0	1.74	1	47	46	6	47.0	23.98	1.74
302	1	254	197	51	47	47	6	24.0	12.14	1.74	0	0	0	0	0.0	0.0	0.0	50	1	1	6	1.0	1.0	1.74	1	47	47	6	47.0	24.0	1.74
303	5	250	535	50	47	46	6	24.0	12.25	1.71	0	0	0	0	0.0	0.0	0.0	49	1	1	6	1.0	1.0	1.71	1	47	46	6	47.0	23.98	1.71
304	1	255	190	51	48	47	6	24.5	12.5	1.7	0	0	0	0	0.0	0.0	0.0	50	1	1	6	1.0	1.0	1.7	1	48	47	6	48.0	24.48	1.7
305	4	254	426	51	47	46	8	24.0	12.13	1.74	0	0	0	0	0.0	0.0	0.0	50	1	1	8	1.0	1.0	1.74	1	47	46	8	47.0	23.98	1.74
306	2	243	254	48	46	46	6	23.5	12.13	1.68	0	0	0	0	0.0	0.0	0.0	47	1	1	6	1.0	1.0	1.68	1	46	46	6	46.0	23.5	1.68
307	0	243	107	48	46	46	6	23.5	12.13	1.68	0	0	0	0	0.0	0.0	0.0	47	1	1	6	1.0	1.0	1.68	1	46	46	6	46.0	23.5	1.68
308	3	236	311	47	45	44	6	23.0	11.87	1.65	0	0	0	0	0.0	0.0	0.0	46	1	1	6	1.0	1.0	1.65	1	45	44	6	45.0	22.98	1.65
