# SA-based monitor
# Formula: G∀x:w.(¬(q(x) ∧ ¬p(x)) ∨ (¬p(x) U ∃y:w.(t(x, y) ∧ ¬p(x))))
# Trace-length: 10000
# Size-lookup-table: 49
#
# Ev-sz = Event-size, M-sz = Mon-size, Exec-ms = Execution time in ms, #mons = Total num mons
# M#runs / M#rs = max number of runs, MLruns / MLrs = max length runs, AV#runs / AV#rs = avg number of runs, AVLruns / AVLrs = avg length of runs
#
#Time	Ev-sz	M-sz	Exec-ms	#mons	M#runs	MLruns	MLobl	AV#runs	AVLruns	AVLobl	L0#mons	L0M#rs	L0MLrs	L0MLobl	L0AV#rs	L0AVLrs	L0AVLo	L1#mons	L1M#rs	L1MLrs	L1MLobl	L1AV#rs	L1AVLrs	L1AVLo	L2#mons	L2M#rs	L2MLrs	L2MLobl	L2AV#rs	L2AVLrs	L2AVLo
4093	0	432	15	54	52	56	4	28.0	1.51	0.03	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	52	56	4	52.0	28.5	1.77
4094	3	432	21	54	52	56	4	28.0	1.51	0.03	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	52	56	4	52.0	28.5	1.77
4095	4	432	24	54	52	56	4	28.0	1.51	0.03	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	52	56	4	52.0	28.5	1.77
4096	0	432	14	54	52	56	4	28.0	1.51	0.03	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	52	56	4	52.0	28.5	1.77
4097	3	442	21	55	53	57	4	28.5	1.51	0.03	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	53	57	4	53.0	29.0	1.8
4098	1	450	17	56	54	58	4	29.0	1.51	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	54	58	4	54.0	29.5	1.8
4099	5	456	32	56	55	59	4	29.5	1.52	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	55	59	4	55.0	30.0	1.83
4100	0	456	16	56	55	59	4	29.5	1.52	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	55	59	4	55.0	30.0	1.83
4101	0	456	16	56	55	59	4	29.5	1.52	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	55	59	4	55.0	30.0	1.83
4102	2	470	21	58	56	60	4	30.0	1.51	0.03	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	56	60	4	56.0	30.5	1.86
4103	3	482	24	59	57	61	6	30.5	1.51	0.03	0	0	0	0	0.0	0.0	0.0	58	4	1	0	4.0	1.0	0.0	1	57	61	6	57.0	31.0	1.92
4104	2	418	20	52	51	53	4	27.5	1.5	0.03	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	51	53	4	51.0	27.0	1.78
4105	1	426	15	53	52	54	4	28.0	1.5	0.03	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	52	54	4	52.0	27.5	1.78
4106	1	426	16	53	52	54	4	28.0	1.5	0.03	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	52	54	4	52.0	27.5	1.78
4107	5	398	31	50	48	50	6	26.0	1.49	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	48	50	6	48.0	25.5	1.8
4108	5	408	31	52	47	49	10	25.5	1.46	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	47	49	10	47.0	25.0	1.93
4109	4	422	25	54	48	50	10	26.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	48	50	10	48.0	25.5	1.97
4110	2	410	18	52	48	50	6	26.0	1.47	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	48	50	6	48.0	25.5	1.88
4111	0	410	15	52	48	50	6	26.0	1.47	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	48	50	6	48.0	25.5	1.88
4112	4	416	25	52	49	51	6	26.5	1.48	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	49	51	6	49.0	26.0	1.91
4113	3	424	21	53	50	52	6	27.0	1.48	0.04	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	50	52	6	50.0	26.5	1.91
4114	0	424	15	53	50	52	6	27.0	1.48	0.04	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	50	52	6	50.0	26.5	1.91
4115	3	424	22	53	50	52	6	27.0	1.48	0.04	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	50	52	6	50.0	26.5	1.91
4116	5	415	33	52	48	49	6	26.0	1.46	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	48	49	6	48.0	25.0	2.01
4117	1	415	17	52	48	49	6	26.0	1.46	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	48	49	6	48.0	25.0	2.01
4118	4	424	26	54	48	50	6	26.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	48	50	6	48.0	25.5	2.01
4119	0	424	15	54	48	50	6	26.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	48	50	6	48.0	25.5	2.01
4120	5	426	32	54	48	50	6	26.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	48	50	6	48.0	25.5	2.05
4121	3	426	22	54	48	50	6	26.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	48	50	6	48.0	25.5	2.05
4122	4	434	26	55	49	51	6	26.5	1.45	0.04	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	49	51	6	49.0	26.0	2.04
4123	2	434	24	55	49	51	6	26.5	1.45	0.04	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	49	51	6	49.0	26.0	2.04
4124	1	442	18	56	50	52	6	27.0	1.46	0.04	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	50	52	6	50.0	26.5	2.03
4125	2	437	22	56	50	51	6	27.0	1.45	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	50	51	6	50.0	26.0	1.95
4126	3	445	22	57	51	52	6	27.5	1.45	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	51	52	6	51.0	26.5	1.94
4127	1	445	17	57	51	52	6	27.5	1.45	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	51	52	6	51.0	26.5	1.94
4128	1	449	18	57	52	53	6	28.0	1.46	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	52	53	6	52.0	27.0	1.94
4129	3	459	23	58	53	54	6	28.5	1.46	0.03	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	53	54	6	53.0	27.5	1.96
4130	2	467	22	59	54	55	6	29.0	1.46	0.03	0	0	0	0	0.0	0.0	0.0	58	4	1	0	4.0	1.0	0.0	1	54	55	6	54.0	28.0	1.96
4131	0	467	17	59	54	55	6	29.0	1.46	0.03	0	0	0	0	0.0	0.0	0.0	58	4	1	0	4.0	1.0	0.0	1	54	55	6	54.0	28.0	1.96
4132	1	467	19	59	54	55	6	29.0	1.46	0.03	0	0	0	0	0.0	0.0	0.0	58	4	1	0	4.0	1.0	0.0	1	54	55	6	54.0	28.0	1.96
4133	5	487	36	62	55	56	6	29.5	1.44	0.03	0	0	0	0	0.0	0.0	0.0	61	4	1	0	4.0	1.0	0.0	1	55	56	6	55.0	28.5	2.02
4134	5	461	36	58	54	55	6	29.0	1.47	0.03	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	54	55	6	54.0	28.0	1.92
4135	4	475	30	60	55	56	6	29.5	1.46	0.03	0	0	0	0	0.0	0.0	0.0	59	4	1	0	4.0	1.0	0.0	1	55	56	6	55.0	28.5	1.94
4136	4	461	27	58	54	55	6	29.0	1.47	0.03	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	54	55	6	54.0	28.0	1.92
4137	1	461	18	58	54	55	6	29.0	1.47	0.03	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	54	55	6	54.0	28.0	1.92
4138	3	465	23	58	55	56	6	29.5	1.47	0.03	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	55	56	6	55.0	28.5	1.9
4139	5	481	35	60	56	57	6	30.0	1.47	0.03	0	0	0	0	0.0	0.0	0.0	59	4	1	0	4.0	1.0	0.0	1	56	57	6	56.0	29.0	1.98
4140	3	457	24	58	53	56	6	28.5	1.47	0.03	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	53	56	6	53.0	28.5	1.88
4141	2	458	19	58	53	57	6	28.5	1.48	0.03	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	53	57	6	53.0	29.0	1.88
4142	3	456	23	58	53	57	6	28.5	1.48	0.03	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	53	57	6	53.0	29.0	1.84
4143	1	460	17	58	54	58	6	29.0	1.49	0.03	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	54	58	6	54.0	29.5	1.83
4144	2	453	19	57	53	58	6	28.5	1.5	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	53	58	6	53.0	29.5	1.84
4145	2	461	19	58	54	59	6	29.0	1.5	0.03	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	54	59	6	54.0	30.0	1.83
4146	4	481	27	61	55	60	6	29.5	1.48	0.03	0	0	0	0	0.0	0.0	0.0	60	4	1	0	4.0	1.0	0.0	1	55	60	6	55.0	30.5	1.9
4147	4	495	28	63	56	61	6	30.0	1.48	0.03	0	0	0	0	0.0	0.0	0.0	62	4	1	0	4.0	1.0	0.0	1	56	61	6	56.0	31.0	1.92
4148	5	490	36	62	56	60	6	30.0	1.48	0.03	0	0	0	0	0.0	0.0	0.0	61	4	1	0	4.0	1.0	0.0	1	56	60	6	56.0	30.5	1.93
4149	4	486	29	62	55	59	6	29.5	1.47	0.03	0	0	0	0	0.0	0.0	0.0	61	4	1	0	4.0	1.0	0.0	1	55	59	6	55.0	30.0	1.94
4150	1	478	19	61	54	58	6	29.0	1.47	0.03	0	0	0	0	0.0	0.0	0.0	60	4	1	0	4.0	1.0	0.0	1	54	58	6	54.0	29.5	1.94
4151	2	486	20	62	55	59	6	29.5	1.47	0.03	0	0	0	0	0.0	0.0	0.0	61	4	1	0	4.0	1.0	0.0	1	55	59	6	55.0	30.0	1.94
4152	4	480	27	61	55	59	6	29.5	1.48	0.03	0	0	0	0	0.0	0.0	0.0	60	4	1	0	4.0	1.0	0.0	1	55	59	6	55.0	30.0	1.9
4153	0	480	16	61	55	59	6	29.5	1.48	0.03	0	0	0	0	0.0	0.0	0.0	60	4	1	0	4.0	1.0	0.0	1	55	59	6	55.0	30.0	1.9
4154	3	494	29	63	56	60	6	30.0	1.47	0.03	0	0	0	0	0.0	0.0	0.0	62	4	1	0	4.0	1.0	0.0	1	56	60	6	56.0	30.5	1.93
4155	0	494	17	63	56	60	6	30.0	1.47	0.03	0	0	0	0	0.0	0.0	0.0	62	4	1	0	4.0	1.0	0.0	1	56	60	6	56.0	30.5	1.93
4156	0	494	17	63	56	60	6	30.0	1.47	0.03	0	0	0	0	0.0	0.0	0.0	62	4	1	0	4.0	1.0	0.0	1	56	60	6	56.0	30.5	1.93
4157	5	508	36	65	57	61	6	30.5	1.46	0.03	0	0	0	0	0.0	0.0	0.0	64	4	1	0	4.0	1.0	0.0	1	57	61	6	57.0	31.0	1.96
4158	4	490	29	62	56	60	6	30.0	1.48	0.03	0	0	0	0	0.0	0.0	0.0	61	4	1	0	4.0	1.0	0.0	1	56	60	6	56.0	30.5	1.93
4159	3	494	24	62	57	61	6	30.5	1.48	0.03	0	0	0	0	0.0	0.0	0.0	61	4	1	0	4.0	1.0	0.0	1	57	61	6	57.0	31.0	1.92
4160	3	425	26	53	52	53	4	28.0	1.49	0.03	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	52	53	4	52.0	27.0	1.78
4161	0	425	14	53	52	53	4	28.0	1.49	0.03	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	52	53	4	52.0	27.0	1.78
4162	4	441	27	55	53	54	6	28.5	1.48	0.03	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	53	54	6	53.0	27.5	1.85
4163	2	449	19	56	54	55	6	29.0	1.48	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	54	55	6	54.0	28.0	1.84
4164	2	455	19	56	55	56	6	29.5	1.49	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	55	56	6	55.0	28.5	1.87
4165	3	455	22	56	55	56	6	29.5	1.49	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	55	56	6	55.0	28.5	1.87
4166	0	455	15	56	55	56	6	29.5	1.49	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	55	56	6	55.0	28.5	1.87
4167	1	463	18	57	56	57	6	30.0	1.49	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	56	57	6	56.0	29.0	1.87
4168	3	464	22	57	56	58	6	30.0	1.5	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	56	58	6	56.0	29.5	1.86
4169	1	464	17	57	56	58	6	30.0	1.5	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	56	58	6	56.0	29.5	1.86
4170	0	464	16	57	56	58	6	30.0	1.5	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	56	58	6	56.0	29.5	1.86
4171	5	462	32	57	55	57	6	29.5	1.49	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	55	57	6	55.0	29.0	1.9
4172	3	470	25	58	56	58	6	30.0	1.49	0.03	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	56	58	6	56.0	29.5	1.9
4173	5	460	33	57	55	57	6	29.5	1.49	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	55	57	6	55.0	29.0	1.87
4174	0	460	15	57	55	57	6	29.5	1.49	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	55	57	6	55.0	29.0	1.87
4175	0	460	15	57	55	57	6	29.5	1.49	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	55	57	6	55.0	29.0	1.87
4176	3	432	21	53	53	55	4	28.5	1.51	0.03	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	53	55	4	53.0	28.0	1.81
4177	0	432	14	53	53	55	4	28.5	1.51	0.03	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	53	55	4	53.0	28.0	1.81
4178	0	432	14	53	53	55	4	28.5	1.51	0.03	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	53	55	4	53.0	28.0	1.81
4179	5	411	29	51	51	54	4	27.5	1.52	0.03	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	51	54	4	51.0	27.5	1.7
4180	2	403	16	50	50	53	4	27.0	1.52	0.03	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	50	53	4	50.0	27.0	1.7
4181	1	403	14	50	50	53	4	27.0	1.52	0.03	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	50	53	4	50.0	27.0	1.7
4182	3	395	19	49	49	52	4	26.5	1.52	0.03	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	49	52	4	49.0	26.5	1.71
4183	1	395	14	49	49	52	4	26.5	1.52	0.03	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	49	52	4	49.0	26.5	1.71
4184	1	395	13	49	49	52	4	26.5	1.52	0.03	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	49	52	4	49.0	26.5	1.71
4185	4	395	20	49	49	52	4	26.5	1.52	0.03	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	49	52	4	49.0	26.5	1.71
4186	0	395	12	49	49	52	4	26.5	1.52	0.03	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	49	52	4	49.0	26.5	1.71
4187	1	395	13	49	49	52	4	26.5	1.52	0.03	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	49	52	4	49.0	26.5	1.71
4188	1	395	16	49	49	52	4	26.5	1.52	0.03	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	49	52	4	49.0	26.5	1.71
4189	1	395	14	49	49	52	4	26.5	1.52	0.03	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	49	52	4	49.0	26.5	1.71
4190	3	405	19	50	50	53	4	27.0	1.52	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	50	53	4	50.0	27.0	1.75
4191	3	401	23	49	50	53	6	27.0	1.53	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	50	53	6	50.0	27.0	1.75
4192	4	395	23	48	49	52	6	26.5	1.53	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	49	52	6	49.0	26.5	1.79
4193	1	403	16	49	50	53	6	27.0	1.53	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	50	53	6	50.0	27.0	1.78
4194	1	411	15	50	51	54	6	27.5	1.53	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	51	54	6	51.0	27.5	1.78
4195	2	412	17	50	51	55	6	27.5	1.54	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	51	55	6	51.0	28.0	1.77
4196	4	426	23	52	52	56	6	28.0	1.53	0.03	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	52	56	6	52.0	28.5	1.81
4197	2	426	18	52	52	56	6	28.0	1.53	0.03	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	52	56	6	52.0	28.5	1.81
4198	2	436	18	53	53	57	6	28.5	1.53	0.03	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	53	57	6	53.0	29.0	1.84
4199	5	419	32	51	51	54	6	27.5	1.52	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	51	54	6	51.0	27.5	1.86
4200	4	311	23	39	39	42	4	21.5	1.53	0.04	0	0	0	0	0.0	0.0	0.0	38	4	1	0	4.0	1.0	0.0	1	39	42	4	39.0	21.5	1.65
4201	2	319	14	40	40	43	4	22.0	1.53	0.04	0	0	0	0	0.0	0.0	0.0	39	4	1	0	4.0	1.0	0.0	1	40	43	4	40.0	22.0	1.65
4202	3	325	16	41	40	43	4	22.0	1.51	0.04	0	0	0	0	0.0	0.0	0.0	40	4	1	0	4.0	1.0	0.0	1	40	43	4	40.0	22.0	1.71
4203	4	339	18	43	41	44	4	22.5	1.5	0.04	0	0	0	0	0.0	0.0	0.0	42	4	1	0	4.0	1.0	0.0	1	41	44	4	41.0	22.5	1.75
4204	3	349	16	44	42	45	4	23.0	1.5	0.04	0	0	0	0	0.0	0.0	0.0	43	4	1	0	4.0	1.0	0.0	1	42	45	4	42.0	23.0	1.79
4205	0	349	11	44	42	45	4	23.0	1.5	0.04	0	0	0	0	0.0	0.0	0.0	43	4	1	0	4.0	1.0	0.0	1	42	45	4	42.0	23.0	1.79
4206	0	349	12	44	42	45	4	23.0	1.5	0.04	0	0	0	0	0.0	0.0	0.0	43	4	1	0	4.0	1.0	0.0	1	42	45	4	42.0	23.0	1.79
4207	1	349	19	44	42	45	4	23.0	1.5	0.04	0	0	0	0	0.0	0.0	0.0	43	4	1	0	4.0	1.0	0.0	1	42	45	4	42.0	23.0	1.79
4208	2	349	14	44	42	45	4	23.0	1.5	0.04	0	0	0	0	0.0	0.0	0.0	43	4	1	0	4.0	1.0	0.0	1	42	45	4	42.0	23.0	1.79
4209	3	349	18	44	42	45	4	23.0	1.5	0.04	0	0	0	0	0.0	0.0	0.0	43	4	1	0	4.0	1.0	0.0	1	42	45	4	42.0	23.0	1.79
4210	3	357	18	45	43	46	4	23.5	1.5	0.04	0	0	0	0	0.0	0.0	0.0	44	4	1	0	4.0	1.0	0.0	1	43	46	4	43.0	23.5	1.78
4211	3	367	19	46	44	47	4	24.0	1.5	0.04	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	44	47	4	44.0	24.0	1.82
4212	1	355	13	44	44	47	4	24.0	1.52	0.04	0	0	0	0	0.0	0.0	0.0	43	4	1	0	4.0	1.0	0.0	1	44	47	4	44.0	24.0	1.73
4213	1	363	14	45	45	48	4	24.5	1.52	0.04	0	0	0	0	0.0	0.0	0.0	44	4	1	0	4.0	1.0	0.0	1	45	48	4	45.0	24.5	1.73
4214	2	368	16	46	45	49	4	24.5	1.52	0.04	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	45	49	4	45.0	25.0	1.72
4215	3	373	21	47	45	48	4	24.5	1.5	0.04	0	0	0	0	0.0	0.0	0.0	46	4	1	0	4.0	1.0	0.0	1	45	48	4	45.0	24.5	1.77
4216	2	364	16	46	44	48	4	24.0	1.51	0.04	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	44	48	4	44.0	24.5	1.73
4217	2	374	16	47	45	49	4	24.5	1.51	0.04	0	0	0	0	0.0	0.0	0.0	46	4	1	0	4.0	1.0	0.0	1	45	49	4	45.0	25.0	1.77
4218	2	361	16	45	45	48	4	24.5	1.52	0.04	0	0	0	0	0.0	0.0	0.0	44	4	1	0	4.0	1.0	0.0	1	45	48	4	45.0	24.5	1.68
4219	5	381	26	48	46	49	6	25.0	1.5	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	46	49	6	46.0	25.0	1.76
4220	2	375	16	47	46	49	6	25.0	1.51	0.04	0	0	0	0	0.0	0.0	0.0	46	4	1	0	4.0	1.0	0.0	1	46	49	6	46.0	25.0	1.72
4221	2	360	16	45	44	48	6	24.0	1.52	0.04	0	0	0	0	0.0	0.0	0.0	44	4	1	0	4.0	1.0	0.0	1	44	48	6	44.0	24.5	1.73
4222	1	368	14	46	45	49	6	24.5	1.52	0.04	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	45	49	6	45.0	25.0	1.72
4223	2	368	15	46	45	49	6	24.5	1.52	0.04	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	45	49	6	45.0	25.0	1.72
4224	3	361	18	45	45	50	4	24.5	1.54	0.04	0	0	0	0	0.0	0.0	0.0	44	4	1	0	4.0	1.0	0.0	1	45	50	4	45.0	25.5	1.63
4225	4	343	20	43	43	48	4	23.5	1.55	0.04	0	0	0	0	0.0	0.0	0.0	42	4	1	0	4.0	1.0	0.0	1	43	48	4	43.0	24.5	1.59
4226	5	363	24	46	44	49	6	24.0	1.52	0.04	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	44	49	6	44.0	25.0	1.68
4227	2	363	18	46	44	49	6	24.0	1.52	0.04	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	44	49	6	44.0	25.0	1.68
4228	1	363	13	46	44	49	6	24.0	1.52	0.04	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	44	49	6	44.0	25.0	1.68
4229	0	363	12	46	44	49	6	24.0	1.52	0.04	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	44	49	6	44.0	25.0	1.68
4230	0	363	12	46	44	49	6	24.0	1.52	0.04	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	44	49	6	44.0	25.0	1.68
4231	5	379	27	48	45	50	6	24.5	1.51	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	45	50	6	45.0	25.5	1.77
4232	4	363	22	46	44	49	6	24.0	1.52	0.04	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	44	49	6	44.0	25.0	1.68
4233	4	373	21	47	45	50	6	24.5	1.52	0.04	0	0	0	0	0.0	0.0	0.0	46	4	1	0	4.0	1.0	0.0	1	45	50	6	45.0	25.5	1.72
4234	1	373	14	47	45	50	6	24.5	1.52	0.04	0	0	0	0	0.0	0.0	0.0	46	4	1	0	4.0	1.0	0.0	1	45	50	6	45.0	25.5	1.72
4235	2	373	15	47	45	50	6	24.5	1.52	0.04	0	0	0	0	0.0	0.0	0.0	46	4	1	0	4.0	1.0	0.0	1	45	50	6	45.0	25.5	1.72
4236	3	387	29	49	46	51	6	25.0	1.51	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	46	51	6	46.0	26.0	1.76
4237	3	387	19	49	45	50	6	24.5	1.5	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	45	50	6	45.0	25.5	1.85
4238	4	378	22	48	44	50	6	24.0	1.51	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	44	50	6	44.0	25.5	1.81
4239	5	388	27	49	45	51	6	24.5	1.51	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	45	51	6	45.0	26.0	1.85
4240	3	378	18	48	44	50	6	24.0	1.51	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	44	50	6	44.0	25.5	1.81
4241	3	392	17	50	45	51	6	24.5	1.5	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	45	51	6	45.0	26.0	1.85
4242	1	375	15	48	43	48	6	23.5	1.49	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	43	48	6	43.0	24.5	1.87
4243	0	375	13	48	43	48	6	23.5	1.49	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	43	48	6	43.0	24.5	1.87
4244	2	375	16	48	43	48	6	23.5	1.49	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	43	48	6	43.0	24.5	1.87
